timestamp,QLobith
2023-02-09 02:30:00,2371.4
2023-02-09 02:40:00,2325.42
2023-02-09 02:50:00,2371.4
2023-02-09 03:00:00,2353.68
2023-02-09 03:10:00,2343.06
2023-02-09 03:20:00,2353.68
2023-02-09 03:30:00,2353.68
2023-02-09 03:40:00,2353.68
2023-02-09 03:50:00,2336.01
2023-02-09 04:00:00,2353.68
2023-02-09 04:10:00,2346.6
2023-02-09 04:20:00,2336.01
2023-02-09 04:30:00,2346.6
2023-02-09 04:40:00,2346.6
2023-02-09 04:50:00,2346.6
2023-02-09 05:00:00,2346.6
2023-02-09 05:10:00,2346.6
2023-02-09 05:20:00,2346.6
2023-02-09 05:30:00,2328.96
2023-02-09 05:40:00,2328.96
2023-02-09 05:50:00,2346.6
2023-02-09 06:00:00,2328.96
2023-02-09 06:10:00,2328.96
2023-02-09 06:20:00,2318.41
2023-02-09 06:30:00,2318.41
2023-02-09 06:40:00,2339.52
2023-02-09 06:50:00,2318.41
2023-02-09 07:00:00,2328.96
2023-02-09 07:10:00,2328.96
2023-02-09 07:20:00,2346.6
2023-02-09 07:30:00,2346.6
2023-02-09 07:40:00,2293.87
2023-02-09 07:50:00,2339.52
2023-02-09 08:00:00,2328.96
2023-02-09 08:10:00,2339.52
2023-02-09 08:20:00,2321.91
2023-02-09 08:30:00,2321.91
2023-02-09 08:40:00,2321.91
2023-02-09 08:50:00,2321.91
2023-02-09 09:00:00,2321.91
2023-02-09 09:10:00,2304.36
2023-02-09 09:20:00,2321.91
2023-02-09 09:30:00,2332.44
2023-02-09 09:40:00,2332.44
2023-02-09 09:50:00,2304.36
2023-02-09 10:00:00,2332.44
2023-02-09 10:10:00,2332.44
2023-02-09 10:20:00,2332.44
2023-02-09 10:30:00,2332.44
2023-02-09 10:40:00,2332.44
2023-02-09 10:50:00,2332.44
2023-02-09 11:00:00,2332.44
2023-02-09 11:10:00,2314.86
2023-02-09 11:20:00,2304.36
2023-02-09 11:30:00,2321.91
2023-02-09 11:40:00,2335.84
2023-02-09 11:50:00,2297.33
2023-02-09 12:00:00,2297.33
2023-02-09 12:10:00,2297.33
2023-02-09 12:20:00,2307.79
2023-02-09 12:30:00,2325.35
2023-02-09 12:40:00,2307.79
2023-02-09 12:50:00,2307.79
2023-02-09 13:00:00,2307.79
2023-02-09 13:10:00,2318.26
2023-02-09 13:20:00,2290.3
2023-02-09 13:30:00,2290.3
2023-02-09 13:40:00,2290.3
2023-02-09 13:50:00,2300.73
2023-02-09 14:00:00,2290.3
2023-02-09 14:10:00,2290.3
2023-02-09 14:20:00,2307.79
2023-02-09 14:30:00,2290.3
2023-02-09 14:40:00,2307.79
2023-02-09 14:50:00,2290.3
2023-02-09 15:00:00,2290.3
2023-02-09 15:10:00,2300.73
2023-02-09 15:20:00,2300.73
2023-02-09 15:30:00,2272.91
2023-02-09 15:40:00,2283.31
2023-02-09 15:50:00,2293.71
2023-02-09 16:00:00,2293.71
2023-02-09 16:10:00,2293.71
2023-02-09 16:20:00,2293.71
2023-02-09 16:30:00,2283.31
2023-02-09 16:40:00,2293.71
2023-02-09 16:50:00,2293.71
2023-02-09 17:00:00,2293.71
2023-02-09 17:10:00,2276.4
2023-02-09 17:20:00,2304.11
2023-02-09 17:30:00,2286.77
2023-02-09 17:40:00,2286.77
2023-02-09 17:50:00,2286.77
2023-02-09 18:00:00,2286.77
2023-02-09 18:10:00,2286.77
2023-02-09 18:20:00,2276.4
2023-02-09 18:30:00,2286.77
2023-02-09 18:40:00,2259.16
2023-02-09 18:50:00,2269.49
2023-02-09 19:00:00,2286.77
2023-02-09 19:10:00,2269.49
2023-02-09 19:20:00,2269.49
2023-02-09 19:30:00,2279.83
2023-02-09 19:40:00,2279.83
2023-02-09 19:50:00,2262.6
2023-02-09 20:00:00,2279.83
2023-02-09 20:10:00,2262.6
2023-02-09 20:20:00,2262.6
2023-02-09 20:30:00,2262.6
2023-02-09 20:40:00,2262.6
2023-02-09 20:50:00,2262.6
2023-02-09 21:00:00,2262.6
2023-02-09 21:10:00,2272.9
2023-02-09 21:20:00,2262.6
2023-02-09 21:30:00,2272.9
2023-02-09 21:40:00,2272.9
2023-02-09 21:50:00,2272.9
2023-02-09 22:00:00,2255.71
2023-02-09 22:10:00,2272.9
2023-02-09 22:20:00,2255.71
2023-02-09 22:30:00,2238.58
2023-02-09 22:40:00,2248.82
2023-02-09 22:50:00,2248.82
2023-02-09 23:00:00,2238.58
2023-02-09 23:10:00,2248.82
2023-02-09 23:20:00,2248.82
2023-02-09 23:30:00,2248.82
2023-02-09 23:40:00,2248.82
2023-02-09 23:50:00,2241.93
2023-02-10 00:00:00,2248.84
2023-02-10 00:10:00,2241.94
2023-02-10 00:20:00,2241.94
2023-02-10 00:30:00,2241.94
2023-02-10 00:40:00,2241.94
2023-02-10 00:50:00,2241.94
2023-02-10 01:00:00,2241.94
2023-02-10 01:10:00,2241.94
2023-02-10 01:20:00,2224.87
2023-02-10 01:30:00,2241.94
2023-02-10 01:40:00,2224.87
2023-02-10 01:50:00,2241.94
2023-02-10 02:00:00,2218.01
2023-02-10 02:10:00,2224.87
2023-02-10 02:20:00,2235.05
2023-02-10 02:30:00,2245.23
2023-02-10 02:40:00,2228.16
2023-02-10 02:50:00,2228.16
2023-02-10 03:00:00,2228.16
2023-02-10 03:10:00,2228.16
2023-02-10 03:20:00,2228.16
2023-02-10 03:30:00,2228.16
2023-02-10 03:40:00,2228.16
2023-02-10 03:50:00,2238.31
2023-02-10 04:00:00,2211.12
2023-02-10 04:10:00,2238.31
2023-02-10 04:20:00,2238.31
2023-02-10 04:30:00,2255.41
2023-02-10 04:40:00,2204.23
2023-02-10 04:50:00,2221.23
2023-02-10 05:00:00,2221.23
2023-02-10 05:10:00,2221.23
2023-02-10 05:20:00,2231.35
2023-02-10 05:30:00,2221.23
2023-02-10 05:40:00,2231.35
2023-02-10 05:50:00,2204.23
2023-02-10 06:00:00,2258.6
2023-02-10 06:10:00,2214.31
2023-02-10 06:20:00,2231.35
2023-02-10 06:30:00,2231.35
2023-02-10 06:40:00,2224.4
2023-02-10 06:50:00,2207.38
2023-02-10 07:00:00,2207.38
2023-02-10 07:10:00,2207.38
2023-02-10 07:20:00,2207.38
2023-02-10 07:30:00,2207.38
2023-02-10 07:40:00,2207.38
2023-02-10 07:50:00,2207.38
2023-02-10 08:00:00,2217.43
2023-02-10 08:10:00,2207.38
2023-02-10 08:20:00,2189.12
2023-02-10 08:30:00,2197.33
2023-02-10 08:40:00,2227.48
2023-02-10 08:50:00,2180.92
2023-02-10 09:00:00,2199.14
2023-02-10 09:10:00,2180.92
2023-02-10 09:20:00,2180.92
2023-02-10 09:30:00,2180.92
2023-02-10 09:40:00,2180.92
2023-02-10 09:50:00,2190.9
2023-02-10 10:00:00,2152.85
2023-02-10 10:10:00,2190.9
2023-02-10 10:20:00,2162.79
2023-02-10 10:30:00,2180.92
2023-02-10 10:40:00,2172.73
2023-02-10 10:50:00,2182.67
2023-02-10 11:00:00,2182.67
2023-02-10 11:10:00,2182.67
2023-02-10 11:20:00,2182.67
2023-02-10 11:30:00,2164.54
2023-02-10 11:40:00,2182.67
2023-02-10 11:50:00,2182.67
2023-02-10 12:00:00,2182.67
2023-02-10 12:10:00,2164.54
2023-02-10 12:20:00,2174.44
2023-02-10 12:30:00,2164.54
2023-02-10 12:40:00,2164.54
2023-02-10 12:50:00,2184.35
2023-02-10 13:00:00,2155.22
2023-02-10 13:10:00,2184.35
2023-02-10 13:20:00,2184.35
2023-02-10 13:30:00,2165.08
2023-02-10 13:40:00,2145.37
2023-02-10 13:50:00,2165.08
2023-02-10 14:00:00,2174.94
2023-02-10 14:10:00,2165.08
2023-02-10 14:20:00,2155.19
2023-02-10 14:30:00,2165.08
2023-02-10 14:40:00,2155.19
2023-02-10 14:50:00,2174.94
2023-02-10 15:00:00,2174.94
2023-02-10 15:10:00,2174.94
2023-02-10 15:20:00,2174.94
2023-02-10 15:30:00,2204.15
2023-02-10 15:40:00,2096.74
2023-02-10 15:50:00,2155.19
2023-02-10 16:00:00,2155.19
2023-02-10 16:10:00,2145.3
2023-02-10 16:20:00,2145.3
2023-02-10 16:30:00,2145.3
2023-02-10 16:40:00,2145.3
2023-02-10 16:50:00,2145.3
2023-02-10 17:00:00,2155.07
2023-02-10 17:10:00,2145.3
2023-02-10 17:20:00,2145.3
2023-02-10 17:30:00,2155.07
2023-02-10 17:40:00,2145.14
2023-02-10 17:50:00,2135.41
2023-02-10 18:00:00,2135.41
2023-02-10 18:10:00,2135.41
2023-02-10 18:20:00,2164.84
2023-02-10 18:30:00,2116.1
2023-02-10 18:40:00,2125.78
2023-02-10 18:50:00,2116.1
2023-02-10 19:00:00,2097.33
2023-02-10 19:10:00,2116.1
2023-02-10 19:20:00,2116.1
2023-02-10 19:30:00,2106.42
2023-02-10 19:40:00,2154.83
2023-02-10 19:50:00,2106.97
2023-02-10 20:00:00,2106.97
2023-02-10 20:10:00,2116.61
2023-02-10 20:20:00,2116.61
2023-02-10 20:30:00,2116.61
2023-02-10 20:40:00,2097.84
2023-02-10 20:50:00,2097.84
2023-02-10 21:00:00,2097.84
2023-02-10 21:10:00,2097.84
2023-02-10 21:20:00,2097.84
2023-02-10 21:30:00,2097.84
2023-02-10 21:40:00,2126.25
2023-02-10 21:50:00,2107.44
2023-02-10 22:00:00,2107.44
2023-02-10 22:10:00,2107.44
2023-02-10 22:20:00,2097.84
2023-02-10 22:30:00,2117.04
2023-02-10 22:40:00,2079.6
2023-02-10 22:50:00,2098.28
2023-02-10 23:00:00,2126.63
2023-02-10 23:10:00,2098.28
2023-02-10 23:20:00,2098.28
2023-02-10 23:30:00,2098.28
2023-02-10 23:40:00,2098.28
2023-02-10 23:50:00,2107.83
2023-02-11 00:00:00,2107.84
2023-02-11 00:10:00,2107.84
2023-02-11 00:20:00,2107.84
2023-02-11 00:30:00,2107.84
2023-02-11 00:40:00,2098.64
2023-02-11 00:50:00,2098.64
2023-02-11 01:00:00,2079.97
2023-02-11 01:10:00,2098.64
2023-02-11 01:20:00,2098.64
2023-02-11 01:30:00,2098.64
2023-02-11 01:40:00,2089.12
2023-02-11 01:50:00,2079.97
2023-02-11 02:00:00,2079.97
2023-02-11 02:10:00,2061.38
2023-02-11 02:20:00,2079.97
2023-02-11 02:30:00,2079.97
2023-02-11 02:40:00,2080.24
2023-02-11 02:50:00,2089.44
2023-02-11 03:00:00,2079.97
2023-02-11 03:10:00,2070.81
2023-02-11 03:20:00,2070.81
2023-02-11 03:30:00,2070.81
2023-02-11 03:40:00,2070.81
2023-02-11 03:50:00,2052.33
2023-02-11 04:00:00,2052.33
2023-02-11 04:10:00,2070.81
2023-02-11 04:20:00,2052.33
2023-02-11 04:30:00,2034.37
2023-02-11 04:40:00,2061.72
2023-02-11 04:50:00,2061.72
2023-02-11 05:00:00,2071.11
2023-02-11 05:10:00,2061.72
2023-02-11 05:20:00,2061.72
2023-02-11 05:30:00,2061.72
2023-02-11 05:40:00,2061.72
2023-02-11 05:50:00,2071.11
2023-02-11 06:00:00,2071.11
2023-02-11 06:10:00,2099.1
2023-02-11 06:20:00,2053.06
2023-02-11 06:30:00,2053.06
2023-02-11 06:40:00,2080.5
2023-02-11 06:50:00,2071.11
2023-02-11 07:00:00,2053.06
2023-02-11 07:10:00,2008.65
2023-02-11 07:20:00,2044.41
2023-02-11 07:30:00,2044.41
2023-02-11 07:40:00,2026.49
2023-02-11 07:50:00,2035.76
2023-02-11 08:00:00,2035.76
2023-02-11 08:10:00,2026.49
2023-02-11 08:20:00,2035.76
2023-02-11 08:30:00,2045.03
2023-02-11 08:40:00,2017.88
2023-02-11 08:50:00,2035.76
2023-02-11 09:00:00,2035.76
2023-02-11 09:10:00,2053.72
2023-02-11 09:20:00,2017.88
2023-02-11 09:30:00,2035.76
2023-02-11 09:40:00,2035.76
2023-02-11 09:50:00,2017.88
2023-02-11 10:00:00,2017.88
2023-02-11 10:10:00,2008.65
2023-02-11 10:20:00,2027.12
2023-02-11 10:30:00,2045.03
2023-02-11 10:40:00,2017.88
2023-02-11 10:50:00,2000.09
2023-02-11 11:00:00,2027.12
2023-02-11 11:10:00,2054.81
2023-02-11 11:20:00,2036.35
2023-02-11 11:30:00,2018.47
2023-02-11 11:40:00,2027.67
2023-02-11 11:50:00,2045.58
2023-02-11 12:00:00,2027.67
2023-02-11 12:10:00,2027.67
2023-02-11 12:20:00,2027.67
2023-02-11 12:30:00,2027.67
2023-02-11 12:40:00,2036.86
2023-02-11 12:50:00,2027.67
2023-02-11 13:00:00,2027.67
2023-02-11 13:10:00,1982.97
2023-02-11 13:20:00,2036.86
2023-02-11 13:30:00,2027.67
2023-02-11 13:40:00,2009.83
2023-02-11 13:50:00,2001.2
2023-02-11 14:00:00,2018.99
2023-02-11 14:10:00,2001.2
2023-02-11 14:20:00,2001.2
2023-02-11 14:30:00,1992.09
2023-02-11 14:40:00,2001.2
2023-02-11 14:50:00,2010.31
2023-02-11 15:00:00,2001.2
2023-02-11 15:10:00,1983.5
2023-02-11 15:20:00,1983.5
2023-02-11 15:30:00,1992.57
2023-02-11 15:40:00,2010.31
2023-02-11 15:50:00,2001.2
2023-02-11 16:00:00,2010.31
2023-02-11 16:10:00,1992.57
2023-02-11 16:20:00,1974.91
2023-02-11 16:30:00,1992.57
2023-02-11 16:40:00,1992.57
2023-02-11 16:50:00,2010.31
2023-02-11 17:00:00,2010.31
2023-02-11 17:10:00,1992.98
2023-02-11 17:20:00,1974.91
2023-02-11 17:30:00,1992.57
2023-02-11 17:40:00,1983.94
2023-02-11 17:50:00,2010.72
2023-02-11 18:00:00,1983.94
2023-02-11 18:10:00,1957.72
2023-02-11 18:20:00,1957.72
2023-02-11 18:30:00,1957.72
2023-02-11 18:40:00,1975.32
2023-02-11 18:50:00,1957.72
2023-02-11 19:00:00,1957.72
2023-02-11 19:10:00,1966.68
2023-02-11 19:20:00,1949.12
2023-02-11 19:30:00,1966.68
2023-02-11 19:40:00,1922.77
2023-02-11 19:50:00,1940.21
2023-02-11 20:00:00,1940.21
2023-02-11 20:10:00,1949.12
2023-02-11 20:20:00,1958.04
2023-02-11 20:30:00,1931.65
2023-02-11 20:40:00,1931.65
2023-02-11 20:50:00,1940.21
2023-02-11 21:00:00,1922.77
2023-02-11 21:10:00,1940.53
2023-02-11 21:20:00,1940.53
2023-02-11 21:30:00,1931.65
2023-02-11 21:40:00,1923.1
2023-02-11 21:50:00,1931.65
2023-02-11 22:00:00,1923.1
2023-02-11 22:10:00,1940.78
2023-02-11 22:20:00,1940.78
2023-02-11 22:30:00,1940.78
2023-02-11 22:40:00,1931.94
2023-02-11 22:50:00,1940.78
2023-02-11 23:00:00,1923.35
2023-02-11 23:10:00,1940.78
2023-02-11 23:20:00,1932.15
2023-02-11 23:30:00,1923.35
2023-02-11 23:40:00,1940.95
2023-02-11 23:50:00,1932.15
2023-02-12 00:00:00,1932.16
2023-02-12 00:10:00,1932.16
2023-02-12 00:20:00,1932.16
2023-02-12 00:30:00,1940.96
2023-02-12 00:40:00,1940.96
2023-02-12 00:50:00,1932.16
2023-02-12 01:00:00,1940.96
2023-02-12 01:10:00,1923.54
2023-02-12 01:20:00,1923.54
2023-02-12 01:30:00,1923.54
2023-02-12 01:40:00,1932.3
2023-02-12 01:50:00,1923.54
2023-02-12 02:00:00,1914.92
2023-02-12 02:10:00,1914.92
2023-02-12 02:20:00,1914.92
2023-02-12 02:30:00,1932.3
2023-02-12 02:40:00,1932.3
2023-02-12 02:50:00,1932.3
2023-02-12 03:00:00,1923.64
2023-02-12 03:10:00,1914.92
2023-02-12 03:20:00,1923.64
2023-02-12 03:30:00,1923.64
2023-02-12 03:40:00,1906.31
2023-02-12 03:50:00,1923.64
2023-02-12 04:00:00,1906.31
2023-02-12 04:10:00,1906.31
2023-02-12 04:20:00,1906.31
2023-02-12 04:30:00,1889.06
2023-02-12 04:40:00,1889.06
2023-02-12 04:50:00,1889.06
2023-02-12 05:00:00,1889.06
2023-02-12 05:10:00,1897.7
2023-02-12 05:20:00,1897.7
2023-02-12 05:30:00,1897.7
2023-02-12 05:40:00,1897.7
2023-02-12 05:50:00,1880.49
2023-02-12 06:00:00,1889.09
2023-02-12 06:10:00,1906.34
2023-02-12 06:20:00,1889.09
2023-02-12 06:30:00,1880.49
2023-02-12 06:40:00,1880.49
2023-02-12 06:50:00,1897.7
2023-02-12 07:00:00,1869.89
2023-02-12 07:10:00,1906.34
2023-02-12 07:20:00,1889.09
2023-02-12 07:30:00,1889.09
2023-02-12 07:40:00,1878.44
2023-02-12 07:50:00,1869.89
2023-02-12 08:00:00,1878.44
2023-02-12 08:10:00,1878.44
2023-02-12 08:20:00,1878.44
2023-02-12 08:30:00,1886.99
2023-02-12 08:40:00,1886.99
2023-02-12 08:50:00,1886.99
2023-02-12 09:00:00,1886.99
2023-02-12 09:10:00,1886.99
2023-02-12 09:20:00,1886.99
2023-02-12 09:30:00,1886.99
2023-02-12 09:40:00,1886.99
2023-02-12 09:50:00,1895.55
2023-02-12 10:00:00,1895.55
2023-02-12 10:10:00,1886.99
2023-02-12 10:20:00,1895.55
2023-02-12 10:30:00,1895.55
2023-02-12 10:40:00,1895.55
2023-02-12 10:50:00,1906.3
2023-02-12 11:00:00,1865.04
2023-02-12 11:10:00,1886.99
2023-02-12 11:20:00,1876.01
2023-02-12 11:30:00,1876.01
2023-02-12 11:40:00,1884.52
2023-02-12 11:50:00,1904.1
2023-02-12 12:00:00,1884.52
2023-02-12 12:10:00,1884.52
2023-02-12 12:20:00,1884.52
2023-02-12 12:30:00,1884.52
2023-02-12 12:40:00,1865.04
2023-02-12 12:50:00,1884.52
2023-02-12 13:00:00,1884.52
2023-02-12 13:10:00,1865.04
2023-02-12 13:20:00,1884.52
2023-02-12 13:30:00,1865.04
2023-02-12 13:40:00,1865.04
2023-02-12 13:50:00,1884.52
2023-02-12 14:00:00,1884.52
2023-02-12 14:10:00,1884.52
2023-02-12 14:20:00,1884.52
2023-02-12 14:30:00,1865.04
2023-02-12 14:40:00,1865.04
2023-02-12 14:50:00,1856.58
2023-02-12 15:00:00,1862.47
2023-02-12 15:10:00,1845.66
2023-02-12 15:20:00,1873.49
2023-02-12 15:30:00,1834.52
2023-02-12 15:40:00,1854.07
2023-02-12 15:50:00,1845.66
2023-02-12 16:00:00,1834.52
2023-02-12 16:10:00,1854.07
2023-02-12 16:20:00,1834.52
2023-02-12 16:30:00,1854.07
2023-02-12 16:40:00,1842.88
2023-02-12 16:50:00,1834.52
2023-02-12 17:00:00,1834.52
2023-02-12 17:10:00,1842.88
2023-02-12 17:20:00,1813.11
2023-02-12 17:30:00,1842.88
2023-02-12 17:40:00,1821.4
2023-02-12 17:50:00,1834.52
2023-02-12 18:00:00,1813.11
2023-02-12 18:10:00,1813.11
2023-02-12 18:20:00,1813.11
2023-02-12 18:30:00,1821.4
2023-02-12 18:40:00,1821.4
2023-02-12 18:50:00,1821.4
2023-02-12 19:00:00,1829.7
2023-02-12 19:10:00,1829.7
2023-02-12 19:20:00,1821.4
2023-02-12 19:30:00,1837.99
2023-02-12 19:40:00,1808.29
2023-02-12 19:50:00,1829.7
2023-02-12 20:00:00,1816.53
2023-02-12 20:10:00,1829.7
2023-02-12 20:20:00,1816.53
2023-02-12 20:30:00,1787.86
2023-02-12 20:40:00,1816.53
2023-02-12 20:50:00,1816.53
2023-02-12 21:00:00,1816.53
2023-02-12 21:10:00,1816.53
2023-02-12 21:20:00,1804.21
2023-02-12 21:30:00,1816.53
2023-02-12 21:40:00,1804.21
2023-02-12 21:50:00,1796.04
2023-02-12 22:00:00,1804.21
2023-02-12 22:10:00,1804.21
2023-02-12 22:20:00,1804.21
2023-02-12 22:30:00,1804.21
2023-02-12 22:40:00,1785.1
2023-02-12 22:50:00,1804.21
2023-02-12 23:00:00,1804.21
2023-02-12 23:10:00,1804.21
2023-02-12 23:20:00,1785.1
2023-02-12 23:30:00,1804.21
2023-02-12 23:40:00,1812.39
2023-02-12 23:50:00,1785.1
2023-02-13 00:00:00,1793.24
2023-02-13 00:10:00,1785.11
2023-02-13 00:20:00,1793.24
2023-02-13 00:30:00,1801.37
2023-02-13 00:40:00,1793.24
2023-02-13 00:50:00,1793.24
2023-02-13 01:00:00,1793.24
2023-02-13 01:10:00,1793.24
2023-02-13 01:20:00,1801.37
2023-02-13 01:30:00,1793.24
2023-02-13 01:40:00,1801.37
2023-02-13 01:50:00,1801.37
2023-02-13 02:00:00,1801.37
2023-02-13 02:10:00,1801.37
2023-02-13 02:20:00,1820.58
2023-02-13 02:30:00,1820.58
2023-02-13 02:40:00,1828.76
2023-02-13 02:50:00,1801.37
2023-02-13 03:00:00,1782.25
2023-02-13 03:10:00,1801.37
2023-02-13 03:20:00,1809.5
2023-02-13 03:30:00,1801.37
2023-02-13 03:40:00,1801.37
2023-02-13 03:50:00,1809.5
2023-02-13 04:00:00,1828.76
2023-02-13 04:10:00,1758.53
2023-02-13 04:20:00,1790.33
2023-02-13 04:30:00,1790.33
2023-02-13 04:40:00,1790.33
2023-02-13 04:50:00,1775.79
2023-02-13 05:00:00,1775.79
2023-02-13 05:10:00,1775.79
2023-02-13 05:20:00,1775.79
2023-02-13 05:30:00,1775.79
2023-02-13 05:40:00,1775.79
2023-02-13 05:50:00,1775.79
2023-02-13 06:00:00,1775.79
2023-02-13 06:10:00,1775.79
2023-02-13 06:20:00,1750.52
2023-02-13 06:30:00,1767.74
2023-02-13 06:40:00,1782.25
2023-02-13 06:50:00,1775.79
2023-02-13 07:00:00,1783.84
2023-02-13 07:10:00,1775.79
2023-02-13 07:20:00,1775.79
2023-02-13 07:30:00,1758.53
2023-02-13 07:40:00,1775.79
2023-02-13 07:50:00,1758.53
2023-02-13 08:00:00,1750.52
2023-02-13 08:10:00,1782.56
2023-02-13 08:20:00,1766.54
2023-02-13 08:30:00,1766.54
2023-02-13 08:40:00,1766.54
2023-02-13 08:50:00,1774.55
2023-02-13 09:00:00,1774.55
2023-02-13 09:10:00,1757.33
2023-02-13 09:20:00,1774.55
2023-02-13 09:30:00,1774.55
2023-02-13 09:40:00,1774.55
2023-02-13 09:50:00,1774.55
2023-02-13 10:00:00,1757.33
2023-02-13 10:10:00,1774.55
2023-02-13 10:20:00,1765.29
2023-02-13 10:30:00,1774.55
2023-02-13 10:40:00,1766.54
2023-02-13 10:50:00,1757.33
2023-02-13 11:00:00,1791.89
2023-02-13 11:10:00,1744.11
2023-02-13 11:20:00,1757.33
2023-02-13 11:30:00,1765.29
2023-02-13 11:40:00,1757.33
2023-02-13 11:50:00,1765.29
2023-02-13 12:00:00,1765.29
2023-02-13 12:10:00,1765.29
2023-02-13 12:20:00,1765.29
2023-02-13 12:30:00,1752.06
2023-02-13 12:40:00,1765.29
2023-02-13 12:50:00,1765.29
2023-02-13 13:00:00,1765.29
2023-02-13 13:10:00,1773.26
2023-02-13 13:20:00,1782.56
2023-02-13 13:30:00,1738.85
2023-02-13 13:40:00,1752.06
2023-02-13 13:50:00,1752.06
2023-02-13 14:00:00,1760.0
2023-02-13 14:10:00,1752.06
2023-02-13 14:20:00,1760.0
2023-02-13 14:30:00,1752.06
2023-02-13 14:40:00,1752.06
2023-02-13 14:50:00,1760.0
2023-02-13 15:00:00,1757.33
2023-02-13 15:10:00,1754.69
2023-02-13 15:20:00,1760.0
2023-02-13 15:30:00,1746.77
2023-02-13 15:40:00,1760.0
2023-02-13 15:50:00,1760.0
2023-02-13 16:00:00,1746.77
2023-02-13 16:10:00,1760.0
2023-02-13 16:20:00,1746.77
2023-02-13 16:30:00,1741.49
2023-02-13 16:40:00,1746.77
2023-02-13 16:50:00,1746.77
2023-02-13 17:00:00,1746.77
2023-02-13 17:10:00,1746.77
2023-02-13 17:20:00,1725.7
2023-02-13 17:30:00,1762.61
2023-02-13 17:40:00,1741.49
2023-02-13 17:50:00,1754.69
2023-02-13 18:00:00,1754.69
2023-02-13 18:10:00,1754.69
2023-02-13 18:20:00,1741.49
2023-02-13 18:30:00,1754.69
2023-02-13 18:40:00,1741.49
2023-02-13 18:50:00,1754.69
2023-02-13 19:00:00,1733.6
2023-02-13 19:10:00,1762.61
2023-02-13 19:20:00,1715.25
2023-02-13 19:30:00,1736.22
2023-02-13 19:40:00,1728.35
2023-02-13 19:50:00,1728.35
2023-02-13 20:00:00,1749.39
2023-02-13 20:10:00,1728.35
2023-02-13 20:20:00,1736.22
2023-02-13 20:30:00,1757.28
2023-02-13 20:40:00,1736.22
2023-02-13 20:50:00,1736.22
2023-02-13 21:00:00,1736.22
2023-02-13 21:10:00,1736.22
2023-02-13 21:20:00,1744.09
2023-02-13 21:30:00,1723.1
2023-02-13 21:40:00,1744.09
2023-02-13 21:50:00,1736.22
2023-02-13 22:00:00,1723.1
2023-02-13 22:10:00,1723.1
2023-02-13 22:20:00,1730.95
2023-02-13 22:30:00,1723.1
2023-02-13 22:40:00,1730.95
2023-02-13 22:50:00,1723.1
2023-02-13 23:00:00,1744.09
2023-02-13 23:10:00,1736.22
2023-02-13 23:20:00,1746.64
2023-02-13 23:30:00,1751.96
2023-02-13 23:40:00,1751.96
2023-02-13 23:50:00,1712.62
2023-02-14 00:00:00,1717.87
2023-02-14 00:10:00,1725.69
2023-02-14 00:20:00,1725.69
2023-02-14 00:30:00,1717.87
2023-02-14 00:40:00,1712.63
2023-02-14 00:50:00,1712.63
2023-02-14 01:00:00,1712.63
2023-02-14 01:10:00,1725.69
2023-02-14 01:20:00,1712.63
2023-02-14 01:30:00,1720.43
2023-02-14 01:40:00,1699.62
2023-02-14 01:50:00,1712.63
2023-02-14 02:00:00,1707.4
2023-02-14 02:10:00,1720.43
2023-02-14 02:20:00,1707.4
2023-02-14 02:30:00,1707.4
2023-02-14 02:40:00,1707.4
2023-02-14 02:50:00,1707.4
2023-02-14 03:00:00,1699.62
2023-02-14 03:10:00,1699.62
2023-02-14 03:20:00,1707.4
2023-02-14 03:30:00,1686.66
2023-02-14 03:40:00,1686.66
2023-02-14 03:50:00,1709.92
2023-02-14 04:00:00,1702.16
2023-02-14 04:10:00,1702.16
2023-02-14 04:20:00,1702.16
2023-02-14 04:30:00,1702.16
2023-02-14 04:40:00,1709.92
2023-02-14 04:50:00,1709.92
2023-02-14 05:00:00,1709.92
2023-02-14 05:10:00,1702.16
2023-02-14 05:20:00,1709.92
2023-02-14 05:30:00,1709.92
2023-02-14 05:40:00,1717.67
2023-02-14 05:50:00,1696.94
2023-02-14 06:00:00,1691.71
2023-02-14 06:10:00,1696.94
2023-02-14 06:20:00,1704.67
2023-02-14 06:30:00,1704.67
2023-02-14 06:40:00,1704.67
2023-02-14 06:50:00,1704.67
2023-02-14 07:00:00,1704.67
2023-02-14 07:10:00,1691.71
2023-02-14 07:20:00,1691.71
2023-02-14 07:30:00,1712.39
2023-02-14 07:40:00,1686.36
2023-02-14 07:50:00,1699.42
2023-02-14 08:00:00,1686.36
2023-02-14 08:10:00,1686.36
2023-02-14 08:20:00,1686.36
2023-02-14 08:30:00,1686.36
2023-02-14 08:40:00,1686.36
2023-02-14 08:50:00,1686.36
2023-02-14 09:00:00,1673.31
2023-02-14 09:10:00,1686.36
2023-02-14 09:20:00,1686.36
2023-02-14 09:30:00,1686.36
2023-02-14 09:40:00,1673.31
2023-02-14 09:50:00,1694.04
2023-02-14 10:00:00,1701.72
2023-02-14 10:10:00,1694.04
2023-02-14 10:20:00,1694.04
2023-02-14 10:30:00,1694.04
2023-02-14 10:40:00,1694.04
2023-02-14 10:50:00,1694.04
2023-02-14 11:00:00,1694.04
2023-02-14 11:10:00,1688.62
2023-02-14 11:20:00,1688.62
2023-02-14 11:30:00,1680.97
2023-02-14 11:40:00,1709.4
2023-02-14 11:50:00,1701.72
